c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,kuskus_starlight_exit,trend,C,148,31.78181123427911,0.2147419677991831,0.4391891891891892,2.1126223670161033,5.101749397669443,23.71893268529138,4.883207255981134,1.3668788587332192,6.5083887634201005,0.0558480987475761,2,3.1785788592554067,1.5892894296277034,1.0,inf,47.472222352407385,,0.0,0.0,,0.6182267398079014,34.960390093534514,0.0909194334145386,50,1.0,1.7,0.5,1.05,0.01
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,ssl_channel_exit,trend,C,179,27.54688690717746,0.1538932229451254,0.4022346368715084,1.836818086962969,3.8217549267692528,15.424443079440511,4.1666666666666785,1.5020253254859817,6.6112528577225715,0.1338138897344656,5,4.37322653373515,0.87464530674703,0.6,11.095109527101693,12.481442399595489,,0.4332024850245197,0.2166012425122598,10.095109527101677,0.5253816505738242,31.92011344091261,0.1370053568835348,50,1.05,1.75,1.05,1.0,0.02
aroon_signals,coppock_curve_signals,waddah_attar_explosion_volume_signals,wma_baseline,supertrend_exit,trend,C,180,31.18613375199743,0.1732562986222079,0.4111111111111111,1.9375571856478873,4.4293286319887795,17.243782927795333,4.1666666666666785,1.455953360076936,7.484672100479362,0.0688468151909498,4,2.5940154761711067,0.6485038690427767,0.5,6.987997682017651,9.891098236660715,,0.4332024850245188,0.2421675511341647,5.987997682017655,0.7214710582992857,33.78014922816854,0.0767911195018645,50,1.05,1.75,0.5,1.0,0.04
aroon_signals,coral_signals,variance_volume_signals,rma_baseline,linreg_slope_exit,trend,C,161,3.2766890424335298,0.0203521058536244,0.2608695652173913,1.094211357668046,0.4714341058492502,2.086370319837382,10.29797685587112,5.4637433164711835,0.3181876487288289,1.495465601969829,9,98.9787700452154,10.997641116135044,0.5555555555555556,61.26919981549608,5.5006594145330885,1690.614413173603,1.6422778193210092,0.7952976000950641,60.26919981549628,0.9653061974418968,102.25545908764892,0.9679558522188542,3,1.0,1.75,2.0,1.05,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,ema_baseline,glitch_index_exit,trend,C,112,10.233998849725822,0.0913749897296948,0.2857142857142857,1.30370981829582,1.677658294768931,10.573425841763548,13.421952785730712,4.819504867784345,0.7624821077157937,0.247401810431411,12,90.76148151964514,7.563456793303762,0.5,44.39383844824305,4.827590163515267,511.8907778543471,1.0915753195675109,0.6314803050270648,83.14724590475848,0.9526944641232712,100.99548036937097,0.8986687442616541,2,1.0,2.95,0.8,1.75,0.08
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,ema_baseline,polychromatic_momentum_exit,trend,C,100,31.417491823835967,0.3141749182383597,0.32,2.8717995006803068,5.194250788741831,29.009127839087235,4.684307500489492,1.8133304516966176,6.706966146127888,0.1177896815211972,0,0.0,,,,,,,,,,31.417491823835967,0.0,39,1.0,2.95,0.5,2.0,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,hma_baseline,coppock_curve_exit,trend,C,286,34.26312112810357,0.1198011228255369,0.3881118881118881,1.4673503936959922,2.6163289639473195,15.605247450116147,11.664547477205652,3.594561444347386,2.93737251231212,0.1035965996073909,8,3.4161318904238467,0.4270164863029808,0.5,2.7080659452119233,6.232108345608403,,2.0,1.0430391372941594,1.7080659452119231,0.6933086502092474,37.67925301852741,0.0906634717186162,5,1.1,2.0,0.9,1.0,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,hma_baseline,ssl_channel_exit,trend,C,148,33.54043639561041,0.2266245702406109,0.3716216216216216,2.0356294435848934,3.819116400802163,22.703517903558502,3.8962275642040503,1.698166327742992,8.608438763628094,0.2011425134986469,4,4.443630078786599,1.1109075196966498,1.0,inf,12.513787490422896,,0.0,0.0,,0.6881507926703698,37.98406647439702,0.1169866865566331,43,1.05,2.6,1.5,1.6,0.03
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,lemantrend_exit,trend,C,154,6.042752651769248,0.0392386535829171,0.2662337662337662,1.1336809035027573,0.7104529114599522,4.0549488817939165,10.294593876364932,5.249981062439421,0.586983102426472,0.5882413930594945,4,113.2841031902056,28.321025797551403,0.5,114.28410319020568,7.983121519357177,,1.0,0.5590169943749475,113.2841031902056,0.9955863180629986,119.32685584197488,0.9493596591552558,4,1.0,3.0,1.3,1.0,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,adx_dmi_exit,trend,C,123,19.600518158773195,0.1593538061688877,0.3414634146341463,1.7311402303140777,3.4372421785543463,15.945718594647609,8.40904513835308,3.408953491543494,2.330885116715163,0.1082583150001652,1,1.29640138232074,1.29640138232074,1.0,inf,,,0.0,0.0,,1.0,20.896919541093936,0.062037918065931,50,1.0,2.25,0.75,1.35,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,aroon_exit,trend,C,117,2.5174787669194387,0.0215169125377729,0.2393162393162393,1.1140724954087788,0.6465736294151945,2.3856162047522123,5.779142999002803,2.6491518598760013,0.435614548273651,0.7403580558107523,1,1.1750420135710091,1.1750420135710091,1.0,inf,,,0.0,0.0,,1.0,3.6925207804904474,0.3182221803000761,17,1.15,2.05,0.75,1.45,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,donchian_breakout_exit,trend,C,142,44.16449069480163,0.3110175401042368,0.380281690140845,2.576936346888356,5.160659306362892,30.60986780713339,9.72112502411978,3.110690069711056,4.5431460438192035,0.0834841279934143,2,2.8920019875892753,1.4460009937946376,1.0,inf,19.112840039382395,,0.0,0.0,,0.793650031528348,47.056492682390896,0.0614580862859653,31,1.0,2.8,0.85,1.95,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,dpo_exit,trend,C,109,7.658616694488032,0.0702625384815415,0.3027522935779816,1.3297218842617742,1.7608708392057473,7.221471356439123,9.850781426591706,4.777675570104172,0.7774628593234206,0.2822216211793926,3,0.3613229155461632,0.120440971848721,0.3333333333333333,1.3613229155461644,1.779153522457525,,0.9999999999999972,0.645497224367901,0.3613229155461643,3.767607469591104,8.019939610034193,0.0450530718578095,13,1.0,1.9,0.75,1.0,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,fx_sniper_ergodic_cci_exit,trend,C,169,31.11676042262988,0.1841228427374549,0.3846153846153846,2.032256765585448,4.389992479822942,18.523997963462648,7.732841579081406,2.493465110034007,4.023974900353032,0.101239444345665,3,4.62685715029515,1.54228571676505,1.0,inf,51.79194445931109,,0.0,0.0,,0.420624324203553,35.74361757292503,0.1294456874952659,18,1.15,2.15,0.8,1.05,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,kase_peak_oscillator_exit,trend,C,111,24.867357432351127,0.2240302471382984,0.2882882882882883,2.0085753969336197,3.700217892590405,23.438074289266627,9.184622853665648,4.175159646171736,2.707499026204042,0.1466606885562292,1,1.4184052687861608,1.4184052687861608,1.0,inf,,,0.0,0.0,,1.0,26.285762701137287,0.053960970617938,36,1.0,2.75,0.55,1.95,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,kuskus_starlight_exit,trend,C,142,33.19941280934755,0.2337986817559686,0.3732394366197183,2.208891824002995,4.56454494533219,23.37666685045425,9.02624915476978,2.921361010785527,3.67809621029615,0.1121701561475507,2,2.927388008109745,1.4636940040548725,1.0,inf,18.95185794139762,,0.0,0.0,,0.7961443726264559,36.126800817457294,0.0810309228016438,31,1.0,2.15,0.8,2.0,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,linreg_slope_exit,trend,C,140,35.096109743612374,0.2506864981686598,0.4214285714285714,2.290603593811265,5.101967401231681,25.32057584557417,8.520400099646839,2.6510854796732306,4.11906827533452,0.1061081511893007,2,3.453882386215822,1.726941193107911,1.0,inf,32.11104076137074,,0.0,0.0,,0.6747836864544321,38.5499921298282,0.0895948921230354,31,1.0,2.15,0.8,1.2,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,parabolic_sar_exit,trend,C,111,18.180504125289342,0.1637883254530571,0.2972972972972973,1.7371798544666648,3.1916288870076164,17.132084193662283,9.43849131107852,4.252843851934293,1.9262087049812504,0.1657592342695238,1,1.4408317323851143,1.4408317323851143,1.0,inf,,,0.0,0.0,,1.0,19.621335857674463,0.0734318877591387,37,1.0,2.7,0.5,1.0,0.08
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,price_momentum_oscillator_exit,trend,C,142,33.19941280934755,0.2337986817559686,0.3732394366197183,2.208891824002995,4.56454494533219,23.37666685045425,9.02624915476978,2.921361010785527,3.67809621029615,0.1121701561475507,2,2.927388008109745,1.4636940040548725,1.0,inf,18.95185794139762,,0.0,0.0,,0.7961443726264559,36.126800817457294,0.0810309228016438,31,1.0,2.15,0.8,2.0,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,schaff_trend_cycle_exit,trend,C,142,34.826989550610904,0.2452604897930345,0.4154929577464789,2.2681568545850035,5.018643318217847,24.52269071155546,8.789520292648312,2.775169308508554,3.9623310932839786,0.1069280855705252,2,3.453882386215822,1.726941193107911,1.0,inf,32.11104076137074,,0.0,0.0,,0.6747836864544321,38.28087193682673,0.09022475746936,31,1.0,2.15,0.8,1.05,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,rma_baseline,ssl_channel_exit,trend,C,207,41.02076302329945,0.1981679373106253,0.3333333333333333,1.9658707805601137,3.9643887471219497,19.034072032991567,8.97145563454555,2.54673932951295,4.572364251052485,0.0890495426913911,3,5.307549163123085,1.7691830543743616,1.0,inf,48.95564072040281,,0.0,0.0,,0.4282448177284159,46.32831218642254,0.1145638360785906,25,1.0,2.15,0.8,1.9,0.05
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,sma_baseline,ssl_channel_exit,trend,C,162,29.748546075598377,0.1836330004666566,0.3580246913580246,1.860302732774304,3.4304721387161248,19.223027893053334,7.02139484769727,2.013498753591488,4.236842781367677,0.1304144187681598,6,5.488122204026842,0.9146870340044736,0.3333333333333333,3.744061102013436,6.621532315343483,,1.9999999999999891,1.118033988749888,2.744061102013436,0.7035688911311041,35.23666827962522,0.1557503155654537,17,1.0,1.75,1.8,1.55,0.16
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,bears_bulls_impulse_exit,trend,C,327,63.992755870404565,0.1956965011327356,0.4587155963302752,2.071120838734819,3.966965281613966,17.280743461794195,11.433024759685814,4.023797667451601,5.597185103285224,0.0649795768992684,3,2.532193379899591,0.8440644599665302,1.0,inf,11.88103494432498,,0.0,0.0,,0.8476067914318888,66.52494925030416,0.0380638152818735,46,1.0,3.0,1.95,1.9,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,coppock_curve_exit,trend,C,683,42.02795872751889,0.0615343465995884,0.3762811127379209,1.2981959050371754,1.6321180785806768,6.0002145069950075,12.840962972050509,4.877340924128046,3.272960043494905,0.0883505507584599,17,6.055716548137987,0.3562186204787051,0.4705882352941176,12.587601464380729,7.606887632604752,163.5739843804856,0.4281303626219204,0.1507645181966452,14.144562210098975,0.3644935852139735,48.08367527565688,0.1259412162947492,6,1.0,1.4,1.4,1.8,0.14
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,halftrend_exit,trend,C,335,54.06794050429047,0.1613968373262402,0.444776119402985,1.8804679874643309,3.622832113244291,15.035936918114793,7.1076015634872505,2.5706046286605075,7.60705844599465,0.0738628526015203,3,2.987673738994615,0.9958912463315382,0.6666666666666666,inf,14.282301977725483,,0.0,0.0,,0.7322331452867376,57.05561424328509,0.0523642375709983,24,1.0,1.6,1.6,1.0,0.01
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,kase_peak_oscillator_exit,trend,C,335,62.45260900776627,0.1864256985306455,0.4597014925373134,2.0344655703931176,3.8667001017661273,16.872814627824635,9.205921773897892,3.137606816321807,6.783960426954956,0.0643500437438868,3,2.606989985249931,0.868996661749977,1.0,inf,12.025948970928257,,0.0,0.0,,0.8414097388942131,65.0595989930162,0.0400707970168979,20,1.0,2.95,1.9,1.95,0.17
aroon_signals,coral_signals,waddah_attar_explosion_volume_signals,super_smoother_2pole_baseline,kuskus_starlight_exit,trend,C,117,11.401541834624854,0.0974490755096141,0.2735042735042735,1.4833316618236774,2.143873880983205,10.414568847547365,4.370326721240922,1.940622782263791,2.608853424896222,0.275918407899841,11,22.756087776306504,2.0687352523915004,0.8181818181818182,inf,6.987691150248759,,0.0,0.0,,0.70866748372469,34.15762961093136,0.6662080488461045,3,1.0,1.7,1.55,1.35,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,fantail_vma,rex_oscillator_exit,trend,C,134,7.685568279893401,0.0573549871633835,0.3134328358208955,1.2617697203781344,1.342760378890869,5.38207228651002,7.03451055303304,3.747409327005422,1.0925519582282306,0.3139653299474764,2,2.9298450019323727,1.4649225009661864,1.0,inf,99.70570537094544,,0.0,0.0,,0.5562905207809342,10.615413281825775,0.2759991461612185,46,1.0,2.6,0.5,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,fantail_vma,schaff_trend_cycle_exit,trend,C,120,5.272582561247464,0.0439381880103955,0.3333333333333333,1.2107319782027173,1.1132534061157775,3.843897866882157,5.089973374147939,2.899851624845071,1.035876255861573,0.3929636341533047,2,2.521462832226481,1.2607314161132406,1.0,inf,220.19584362479097,,0.0,0.0,,0.5254886104468187,7.794045393473946,0.3235114378904867,46,1.0,2.65,1.2,1.8,0.06
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,fantail_vma,ssl_channel_exit,trend,C,100,12.798187869482229,0.1279818786948222,0.42,1.64980866092428,2.8034626223873187,11.755202498445149,5.569210413137535,2.174959128091197,2.2980255583972617,0.2476102520227367,4,1.701839538600676,0.425459884650169,0.5,2.7018395386006766,6.315438111876491,,0.9999999999999998,0.5590169943749473,1.7018395386006764,0.8237201609226514,14.500027408082904,0.1173680221909098,46,1.0,2.6,0.95,1.8,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,C,152,29.441320277305035,0.1936928965612173,0.4605263157894737,2.193730366597075,4.456931194158196,17.76976490972652,4.090042452940381,1.3112170207300144,7.1982920999119,0.0913632521647153,0,0.0,,,,,,,,,,29.441320277305035,0.0,36,1.0,3.0,1.5,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,aroon_exit,trend,C,213,30.917079398996588,0.1451506075070262,0.3943661971830985,1.7449031332430367,3.0276607512698823,14.068313639530496,9.377768302760444,2.4515006101745107,3.296848290642436,0.118144488802514,5,3.7490392461771975,0.7498078492354395,0.6,4.7490392461771895,9.398069322105972,,1.0000000000000018,0.5000000000000009,3.749039246177191,0.6615317851286966,34.66611864517378,0.1081470724931918,19,1.0,2.2,1.05,1.8,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,center_of_gravity_exit,trend,C,242,16.843715748538575,0.0696021311923081,0.3636363636363636,1.377564557800958,1.7983492487223132,6.644256065352828,10.044419822700323,3.7107834351631497,1.6769227138905412,0.1210263130980346,8,-1.4173522453699845,-0.177169030671248,0.5,0.2913238773150081,-7.822058068453977,,2.000000000000001,1.2520193975513931,-0.7086761226849919,0.3527704574733169,15.426363503168592,-0.0918785717112694,49,1.0,3.0,0.85,1.0,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,chandelier_exit_exit,trend,C,178,37.80748538273322,0.2124016032737821,0.4719101123595505,2.389883462079682,4.919485695140111,18.075331537026734,3.935275800803837,1.112652562214451,9.60732799846214,0.07114609028682,4,-1.999999999999996,-0.499999999999999,0.0,0.0,-8534825029928810.0,,1.4999999999999962,0.9354143466934832,-1.333333333333334,0.2500000000000004,35.80748538273323,-0.0558542432852438,36,1.0,2.95,1.5,2.0,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,ehlers_reverse_ema_exit,trend,C,152,29.441320277305035,0.1936928965612173,0.4605263157894737,2.193730366597075,4.456931194158196,17.76976490972652,4.090042452940381,1.3112170207300144,7.1982920999119,0.0913632521647153,0,0.0,,,,,,,,,,29.441320277305035,0.0,36,1.0,3.0,1.5,1.9,0.05
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,fx_sniper_ergodic_cci_exit,trend,C,146,43.95199880899879,0.3010410877328684,0.5068493150684932,2.917058141798611,5.63909842961284,26.367818701272977,4.167549082989229,1.5793929105481304,10.546246231003868,0.1012023945903676,0,0.0,,,,,,,,,,43.95199880899879,0.0,50,1.0,2.95,1.05,1.0,0.05
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,ichimoku_exit,trend,C,371,37.17247639800476,0.1001953541725195,0.3908355795148248,1.5335012242782844,2.3665061367788076,9.392760507241244,8.310822418685504,2.39546119671098,4.4727795307512075,0.1276677329283871,5,-0.9595770643037332,-0.1919154128607466,0.2,0.520211467848131,-4.422370770183956,,1.499999999999992,0.8615348023189782,-0.6397180428691588,-1.0842515670705253,36.212899333701024,-0.0264982114649603,34,1.0,2.95,1.75,2.0,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,kalman_filter_exit,trend,C,377,32.74576799937477,0.0868588010593495,0.3846153846153846,1.454984234565328,2.132956320173198,8.125095712290893,9.314834333229443,2.8174756982732916,3.5154428761613676,0.1031738716510671,5,-0.9612220372455365,-0.1922444074491072,0.2,0.519388981377233,-4.434687576189719,,1.5000000000000038,0.8617105973168648,-0.6408146914970226,-1.0806847143571272,31.784545962129236,-0.0302418048818698,40,1.0,2.9,1.25,1.6,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,lemantrend_exit,trend,C,194,52.251704652316945,0.2693386837748296,0.4742268041237113,2.600540312323439,5.417589039146264,26.636608914259167,6.6868862782693625,2.2158339825518776,7.814056120876673,0.0774820995798209,2,5.4170815024095385,2.7085407512047692,1.0,inf,1335.565633814171,,0.0,0.0,,0.5042023289144784,57.66878615472648,0.0939343770454159,44,1.0,2.25,1.5,1.0,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,mama_fama_exit,trend,C,367,34.91664080770009,0.0951407106476841,0.3841961852861035,1.5051331520191966,2.2568332893907295,8.921268836701453,7.826258953567951,2.362213543949492,4.461472718300712,0.1359158750466247,5,-0.9595770643037332,-0.1919154128607466,0.2,0.520211467848131,-4.422370770183956,,1.499999999999992,0.8615348023189782,-0.6397180428691588,-1.0842515670705253,33.95706374339636,-0.0282585405957057,34,1.0,2.9,1.75,1.9,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,polychromatic_momentum_exit,trend,C,371,37.17247639800476,0.1001953541725195,0.3908355795148248,1.5335012242782844,2.3665061367788076,9.392760507241244,8.310822418685504,2.39546119671098,4.4727795307512075,0.1276677329283871,5,-0.9595770643037332,-0.1919154128607466,0.2,0.520211467848131,-4.422370770183956,,1.499999999999992,0.8615348023189782,-0.6397180428691588,-1.0842515670705253,36.212899333701024,-0.0264982114649603,34,1.0,2.95,1.75,2.0,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,price_momentum_oscillator_exit,trend,C,160,31.026482971631772,0.1939155185726985,0.4625,2.223598470832688,4.4587736004513365,16.469455134313673,3.6234737440146887,1.1864363944838163,8.56263496399879,0.0709573647084162,4,-1.99999999999999,-0.4999999999999975,0.0,0.0,-1.768978816474295e+16,,1.499999999999992,0.9354143466934806,-1.3333333333333337,0.2500000000000002,29.026482971631783,-0.0689025949838509,34,1.0,2.95,0.5,1.9,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,kama_baseline,supertrend_exit,trend,C,367,31.891708603636975,0.0868983885657683,0.3787465940054496,1.454834987824943,2.0616692060000337,8.13464641701036,7.827507225674095,2.456462084699942,4.074312253463363,0.1523236297360219,5,-0.9612220372455365,-0.1922444074491072,0.2,0.519388981377233,-4.434687576189719,,1.5000000000000038,0.8617105973168648,-0.6408146914970226,-1.0806847143571272,30.930486566391444,-0.0310768482475146,40,1.0,2.95,1.8,1.95,0.01
waddah_attar_explosion_signals,vortex_signals,chaikin_volatility_volume_signals,t3_baseline,fx_sniper_ergodic_cci_exit,trend,C,100,7.691960611251086,0.0769196061125108,0.48,1.505540601345621,2.5323601628008445,7.599067880403783,3.1804436492883332,1.2064102465763151,2.4185181249704786,0.216321008404178,4,1.3715951613687607,0.3428987903421902,1.0,inf,35139.74746033257,,0.0,0.0,,0.2500978075262235,9.063555772619845,0.1513308017050241,2,1.0,2.15,0.75,1.0,0.05
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,t3_baseline,chandelier_exit_exit,trend,C,156,13.903569210364903,0.0891254436561852,0.2948717948717949,1.4268828253488284,1.8385834396529224,8.374841690624875,10.087150733363323,3.313610331357453,1.3783445472246931,0.2697236026832194,20,5.506795746428019,0.2753397873214009,0.8,6.305150517020845,7.242178683800084,15.739430242599951,0.9999999999999982,0.2979367338227864,5.506795746428029,0.4136804526277963,19.41036495679292,0.2837038746404838,2,1.05,2.9,1.5,1.95,0.01
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,t3_baseline,halftrend_exit,trend,C,143,1.7658979338789371,0.012348936600552,0.2797202797202797,1.0576658249078246,0.3246820304263131,1.1552826415685045,9.716477843923816,3.9932723195812665,0.181742598732239,1.710652233107648,21,8.776379711357954,0.4179228433979978,0.8095238095238095,9.455010410270445,6.9583604280755615,23.889999714329488,1.0,0.2907564802717055,8.776379711357954,0.4433688262832392,10.54227764523689,0.832493698866223,2,1.05,1.9,1.25,1.9,0.01
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,t3_baseline,j_tpo_exit,trend,C,156,9.040572053544263,0.057952384958617,0.3333333333333333,1.307665236224255,1.4966266251421478,5.590704739426334,7.207025311075601,2.714735297954847,1.254411031365591,0.4140269419588072,20,3.971315156633549,0.1985657578316774,0.8,4.825895425689834,8.826195003391266,11.350745652725232,0.9999999999999982,0.2979367338227864,3.971315156633555,0.2587463954920121,13.011887210177813,0.3052067000340436,2,1.05,1.25,1.15,1.8,0.01
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,t3_baseline,polychromatic_momentum_exit,trend,C,155,4.732044647959983,0.0305293203094192,0.2903225806451613,1.1465485161919555,0.7936376914697567,2.865247860596614,9.716477843923816,3.543468823681885,0.4870123437701409,0.6383788549696989,21,8.776379711357954,0.4179228433979978,0.8095238095238095,9.455010410270445,6.9583604280755615,23.889999714329488,1.0,0.2907564802717055,8.776379711357954,0.4433688262832392,13.508424359317935,0.6496967727627035,2,1.05,1.9,1.25,1.9,0.01
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,t3_baseline,supertrend_exit,trend,C,155,13.74206051090363,0.0886584549090556,0.2903225806451613,1.4132730570027556,1.8102167831389728,8.420969487190725,10.23319285538202,3.4267786690329523,1.3428907971451125,0.2803731298654851,19,9.887945068190756,0.520418161483724,0.7894736842105263,10.413588376865658,7.493011065024275,30.136884129798347,1.0,0.2565597092718612,9.887945068190756,0.433662109086591,23.630005579094387,0.4184486979951745,3,1.0,3.0,1.6,1.55,0.14
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,tma_baseline,coppock_curve_exit,trend,C,116,24.07593477402576,0.2075511618450496,0.3793103448275862,2.066516998620655,3.9382364147680375,21.989040833676793,6.734772198885992,2.243386103702377,3.5748699529893817,0.1733111271850645,2,6.551465022544773,3.2757325112723863,1.0,inf,83.77248496713669,,0.0,0.0,,0.5669967720590197,30.62739979657054,0.2139086264606231,49,1.0,1.6,1.45,1.0,0.01
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,tma_baseline,ichimoku_exit,trend,C,118,18.057191710134273,0.1530270483909684,0.3305084745762712,1.649114883982007,2.84540001405715,15.006208321162426,9.35124745800941,3.582818682351182,1.9309928211415428,0.2276669940769498,4,16.096337636460785,4.024084409115196,0.5,17.096337636460852,8.52160710148126,,0.9999999999999928,0.5590169943749435,16.0963376364609,0.9401359813027174,34.15352934659504,0.4712935366975629,5,1.0,2.2,1.75,1.2,0.01
waddah_attar_explosion_signals,vortex_signals,fractal_dimension_volume_signals,tma_baseline,lemantrend_exit,trend,C,118,17.65398545888752,0.1496100462617586,0.3305084745762712,1.6287287868115978,2.7752621782677944,14.75355423128044,9.31465177204104,3.563512320383171,1.8952920507321505,0.2226477524945091,4,15.183093740861622,3.7957734352154056,0.5,16.183093740861686,8.583304587306095,,0.9999999999999964,0.5590169943749455,15.183093740861676,0.9336469269941872,32.837079199749155,0.4623764997033477,6,1.0,2.25,1.7,1.35,0.05
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,fantail_vma,dpo_exit,trend,C,130,17.56649351171692,0.1351268731670532,0.4384615384615384,1.645400601175688,3.1265476157836143,12.958823513587408,6.987460791870658,2.3160922982485115,2.514002444515196,0.1234586426937676,0,0.0,,,,,,,,,,17.56649351171692,0.0,6,1.0,2.45,2.0,1.0,0.05
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,fantail_vma,hieken_ashi_smoothed_exit,trend,C,136,24.973477493930943,0.1836285109847863,0.4632352941176471,1.8748593328322556,3.9807386737124952,18.135245941624195,4.275697930373047,1.3726928252631003,5.840795561475048,0.0921003254378663,2,0.8578326189948947,0.4289163094974473,1.0,inf,,,0.0,0.0,,0.5,25.83131011292584,0.0332090248324509,4,1.0,2.45,1.95,1.0,0.05
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,fantail_vma,polychromatic_momentum_exit,trend,C,136,26.698727376583474,0.1963141718866431,0.4632352941176471,1.9337088942087728,4.144958989415705,19.418904472191315,4.225063977941701,1.342845662221178,6.319129725839117,0.0872478154472745,2,0.8102655540327284,0.4051327770163642,1.0,inf,,,0.0,0.0,,0.5,27.5089929306162,0.0294545698592601,5,1.0,2.55,1.75,1.8,0.01
waddah_attar_explosion_signals,vortex_signals,variance_volume_signals,fantail_vma,relative_vigor_index_exit,trend,C,213,24.926612580158633,0.1170263501415898,0.3755868544600939,1.5734466648718348,2.4767874341571003,11.51886631000474,7.592162161761141,3.080631516598848,3.2832033943775047,0.1616853173696542,3,1.4279381531655808,0.4759793843885269,0.3333333333333333,2.4279381531655746,4.469790229361207,,1.0000000000000044,0.6454972243679057,1.4279381531655744,1.7003104425658178,26.35455073332421,0.0541818438726035,46,1.0,2.7,2.0,2.0,0.05
