N,pair,corrected
29,GBPUSD,0.08824384017867709
29,GBPCAD,0.062137981313802604
29,GBPCHF,-0.017927420662022076
29,GBPJPY,-0.02850449817142675
29,AUDNZD,-0.09954489349995513
29,AUDUSD,-0.11878545022507381
29,AUDCAD,-0.023751198889822467
29,AUDCHF,-0.05388855791584851
29,AUDJPY,-0.1603198336315453
29,NZDUSD,0.0287175324510322
29,NZDCAD,-0.09401307906326697
29,NZDCHF,-0.0010210953323252503
29,NZDJPY,-0.0457456507202732
29,USDCAD,0.05135810129091406
29,USDCHF,0.09509812352033914
29,USDJPY,0.09806761931749941
29,CADCHF,-0.04252501960623006
29,CADJPY,0.11862911629861139
29,CHFJPY,-0.1717970546297949
30,EURGBP,0.006376454742698989
30,EURAUD,0.03652459767228605
30,EURNZD,-0.03356281151913487
30,EURUSD,0.05327622280559274
30,EURCAD,-0.0013661324982607304
30,EURCHF,0.044489175573228845
30,EURJPY,0.11305748968130802
30,GBPAUD,-0.08309173948872889
30,GBPNZD,0.013667438521839714
30,GBPUSD,0.11078586608255114
30,GBPCAD,0.05926841938047439
30,GBPCHF,0.035610207771503866
30,GBPJPY,-0.1250944517454412
30,AUDNZD,-0.087783704034189
30,AUDUSD,-0.1795885841788927
30,AUDCAD,-0.005820389664228931
30,AUDCHF,-0.04583747739138805
30,AUDJPY,-0.14487844281440762
30,NZDUSD,0.013473174785813391
30,NZDCAD,-0.07769618928294464
30,NZDCHF,0.030513302303581624
30,NZDJPY,-0.16147159770488467
30,USDCAD,0.10822033278235527
30,USDCHF,0.06310443023409512
30,USDJPY,0.0904771851425894
30,CADCHF,-0.043186748927806884
30,CADJPY,0.09603177397841745
30,CHFJPY,-0.1806019514184229
31,EURGBP,0.03720582206571088
31,EURAUD,0.03115536716584283
31,EURNZD,-0.00826040237955733
31,EURUSD,0.0495832502897533
31,EURCAD,-0.013142772910811451
31,EURCHF,0.0020349336328061574
31,EURJPY,0.08317277028934533
31,GBPAUD,-0.09778848398040973
31,GBPNZD,0.026948233197819804
31,GBPUSD,0.22762861251445404
31,GBPCAD,0.07983123121270003
31,GBPCHF,0.05228755528479223
31,GBPJPY,-0.10995374826799328
31,AUDNZD,-0.10458431024095871
31,AUDUSD,-0.13189708096770647
31,AUDCAD,0.021286665536347282
31,AUDCHF,-0.04632497900729571
31,AUDJPY,-0.0904597206128197
31,NZDUSD,0.008115453025940078
31,NZDCAD,-0.040813140100935286
31,NZDCHF,0.03359963125538551
31,NZDJPY,-0.16536349993573743
31,USDCAD,0.14605378370230843
31,USDCHF,0.08996961407207482
31,USDJPY,0.08306147060706354
31,CADCHF,-0.0799365575676182
31,CADJPY,0.02479222263039116
31,CHFJPY,-0.16885937604865456
32,EURGBP,9.931981574379245e-05
32,EURAUD,0.051111647002260285
32,EURNZD,-0.005998824087879995
32,EURUSD,0.04423849375675415
32,EURCAD,-0.029755579081411576
32,EURCHF,-0.011838836366058925
32,EURJPY,0.07524939252026946
32,GBPAUD,-0.11118318526216067
32,GBPNZD,0.012298513213306883
32,GBPUSD,0.22696032014949385
32,GBPCAD,0.09104867319971738
32,GBPCHF,0.0642433828462265
32,GBPJPY,-0.11282222858806831
32,AUDNZD,-0.11572813943583582
32,AUDUSD,-0.12528063072646545
32,AUDCAD,0.026946291699801395
32,AUDCHF,-0.061212007200321356
32,AUDJPY,-0.1116635246030514
32,NZDUSD,0.015042040678963642
32,NZDCAD,-0.044634362378641435
32,NZDCHF,0.04298781868964885
32,NZDJPY,-0.13918071974728433
32,USDCAD,0.15141650405312046
32,USDCHF,0.05257765483586907
32,USDJPY,0.0520313336205982
32,CADCHF,-0.0338310952491927
32,CADJPY,0.03326405084801004
32,CHFJPY,-0.14284914459113052
33,EURGBP,0.02213683249987619
33,EURAUD,0.01374121363691766
33,EURNZD,0.012058683287501926
33,EURUSD,-0.01068750179434208
33,EURCAD,-0.030696356779353395
33,EURCHF,0.019393362327270403
33,EURJPY,0.0386900270461672
33,GBPAUD,-0.11887610778131816
33,GBPNZD,-0.0009690522826750203
33,GBPUSD,0.19830042372480888
33,GBPCAD,0.06943708566872936
33,GBPCHF,0.07716080845246487
33,GBPJPY,-0.06698572307497486
33,AUDNZD,-0.14620202523697068
33,AUDUSD,-0.10991757978684874
33,AUDCAD,0.03715808586410224
33,AUDCHF,-0.05334282035054133
33,AUDJPY,-0.06402907675575747
33,NZDUSD,0.01415934088626053
33,NZDCAD,0.036071628519780574
33,NZDCHF,-0.05616647099345512
33,NZDJPY,-0.1479107306966342
33,USDCAD,0.12390069261506947
33,USDCHF,0.04262561380786706
33,USDJPY,0.08553130004856552
33,CADCHF,0.004165004346014245
33,CADJPY,0.036594022306071505
33,CHFJPY,-0.15344749095526228
34,EURGBP,0.0033084679925385885
34,EURAUD,0.010130413114749104
34,EURNZD,0.0177248126783906
34,EURUSD,-0.045300851333852366
34,EURCAD,-0.059073882830011804
34,EURCHF,0.04623939933500243
34,EURJPY,0.04007722403470093
34,GBPAUD,-0.10764429284408189
34,GBPNZD,-0.02161230107022627
34,GBPUSD,0.20598257686037602
34,GBPCAD,0.05700865528559185
34,GBPCHF,0.07331752855433421
34,GBPJPY,-0.08945104172895252
34,AUDNZD,-0.13912680130946248
34,AUDUSD,-0.11105646920213541
34,AUDCAD,-0.046318478526248874
34,AUDCHF,-0.01703609927609462
34,AUDJPY,-0.08499749557734146
34,NZDUSD,0.01706155402064613
34,NZDCAD,0.0302944809996899
34,NZDCHF,0.005208691856368908
34,NZDJPY,-0.1442046828530854
34,USDCAD,0.11720933691329266
34,USDCHF,0.04937703198651494
34,USDJPY,0.10384711862394858
34,CADCHF,0.08444046080508699
34,CADJPY,0.018452437114566067
34,CHFJPY,-0.19225152662361833
35,EURGBP,0.021096238641103826
35,EURAUD,-0.011537878487473785
35,EURNZD,-0.010423810246601606
35,EURUSD,-0.01664545614855878
35,EURCAD,-0.08180620584417622
35,EURCHF,0.057531707508061136
35,EURJPY,0.03369524412642377
35,GBPAUD,-0.08617272479973545
35,GBPNZD,-0.013014820621185808
35,GBPUSD,0.20662752436201015
35,GBPCAD,0.046544139328838496
35,GBPCHF,0.07104569941426103
35,GBPJPY,-0.06660378588766558
35,AUDNZD,-0.16816648265091025
35,AUDUSD,-0.08857344156548555
35,AUDCAD,-0.07203038915250248
35,AUDCHF,-0.021645626988264
35,AUDJPY,-0.08731832376319021
35,NZDUSD,-0.01596513133622629
35,NZDCAD,0.027497635805754206
35,NZDCHF,0.011854794254862355
35,NZDJPY,-0.1447115654196437
35,USDCAD,0.16840411336552835
35,USDCHF,0.02575845061029869
35,USDJPY,0.06298348451370361
35,CADCHF,0.09951355626406849
35,CADJPY,-0.056740450681676935
35,CHFJPY,-0.1866297452602272
36,EURGBP,-0.018632251668950606
36,EURAUD,-0.021111244720565248
36,EURNZD,-0.0003135597595037565
36,EURUSD,0.02476719914067871
36,EURCAD,-0.07999472547841893
36,EURCHF,0.028806814606258224
36,EURJPY,0.04290000950242662
36,GBPAUD,-0.0895063906380936
36,GBPNZD,-0.026996668642464305
36,GBPUSD,0.270390935714423
36,GBPCAD,0.07482023061295712
36,GBPCHF,0.07602688892544229
36,GBPJPY,-0.06185032439785265
36,AUDNZD,-0.11950885529168814
36,AUDUSD,-0.09349098450714804
36,AUDCAD,-0.05491055051071875
36,AUDCHF,0.004616451862702375
36,AUDJPY,-0.07383957977676017
36,NZDUSD,-0.02200664035389227
36,NZDCAD,0.13288690494647842
36,NZDCHF,0.035323634571985674
36,NZDJPY,-0.1010606292803905
36,USDCAD,0.15475458685440657
36,USDCHF,0.030105478748601144
36,USDJPY,0.0834100988836936
36,CADCHF,-0.05762569904776538
36,CADJPY,-0.05312006466902025
36,CHFJPY,-0.18665356754331316
37,EURGBP,0.008433704840418221
37,EURAUD,-0.03776793816907986
37,EURNZD,0.017168926899978676
37,EURUSD,-0.011174609986716155
37,EURCAD,-0.09099440957056065
37,EURCHF,0.03602207118426903
37,EURJPY,-0.010255691581130377
37,GBPAUD,-0.15877485035089373
37,GBPNZD,0.0007670746153733976
37,GBPUSD,0.27344091442041174
37,GBPCAD,-0.0631236369453029
37,GBPCHF,0.06863699413644975
37,GBPJPY,-0.07406054834266529
37,AUDNZD,-0.08358579192819646
37,AUDUSD,-0.09763980343171319
37,AUDCAD,-0.06766733771788636
37,AUDCHF,-0.03969981726805272
37,AUDJPY,-0.09326615329409868
37,NZDUSD,-0.024354217886777385
37,NZDCAD,0.12105053407718414
37,NZDCHF,0.04056086269181619
37,NZDJPY,-0.1251884249284791
37,USDCAD,0.13658081157336693
37,USDCHF,0.04213381638123542
37,USDJPY,0.09902213816896183
37,CADCHF,-0.06794219658502976
37,CADJPY,-0.00837172547335796
37,CHFJPY,-0.14944803786096073
38,EURGBP,-0.0009732366027925266
38,EURAUD,-0.019346984148022106
38,EURNZD,-0.05821734912019649
38,EURUSD,0.02006353330127081
38,EURCAD,-0.10295128373110929
38,EURCHF,0.04967983048140656
38,EURJPY,0.025801812497598553
38,GBPAUD,-0.1551369669492322
38,GBPNZD,-0.006170161050422063
38,GBPUSD,0.2704375914780719
38,GBPCAD,-0.060018228707493904
38,GBPCHF,0.05748474096184458
38,GBPJPY,-0.05815630449648179
38,AUDNZD,-0.07564874689619344
38,AUDUSD,-0.08651013729682658
38,AUDCAD,-0.03898112349032001
38,AUDCHF,-0.04284939292457529
38,AUDJPY,-0.11484697169297808
38,NZDUSD,-0.0021908372475992755
38,NZDCAD,0.08834918956263099
38,NZDCHF,0.10934135746848916
38,NZDJPY,-0.10399799929641201
38,USDCAD,0.11297157354087933
38,USDCHF,0.09718697291818712
38,USDJPY,0.0844449518196852
38,CADCHF,-0.05927705337422723
38,CADJPY,-0.026166217335777064
38,CHFJPY,-0.1356768456158864
39,EURGBP,-0.010772674817386418
39,EURAUD,-0.04985666476315964
39,EURNZD,-0.08404508725775048
39,EURUSD,-0.0010291486323877885
39,EURCAD,-0.10663305292711028
39,EURCHF,0.03909893501357592
39,EURJPY,0.009335713197920814
39,GBPAUD,-0.14841627470652202
39,GBPNZD,-0.007503331881732689
39,GBPUSD,0.3098215111616631
39,GBPCAD,-0.07595670030211321
39,GBPCHF,0.02177095418354552
39,GBPJPY,-0.12160323923804861
39,AUDNZD,-0.07643155337246443
39,AUDUSD,-0.04310913543528744
39,AUDCAD,-0.06535122129767287
39,AUDCHF,-0.017816452602715305
39,AUDJPY,-0.0936339465265505
39,NZDUSD,-0.0280059844345365
39,NZDCAD,0.0752777770173006
39,NZDCHF,0.10322535814270173
39,NZDJPY,-0.12333901040381615
39,USDCAD,0.1579991275642627
39,USDCHF,0.0893968721240101
39,USDJPY,0.07401153203673838
39,CADCHF,-0.0750901769897448
39,CADJPY,-0.02302664838839355
39,CHFJPY,-0.12384805069668381
40,EURGBP,-0.02812825973540206
40,EURAUD,-0.06691226052598348
40,EURNZD,-0.08968267128456422
40,EURUSD,-0.0046198897126213945
40,EURCAD,-0.12912127706415444
40,EURCHF,0.07389345639322559
40,EURJPY,-0.03555513776470004
40,GBPAUD,-0.14446662916631994
40,GBPNZD,-0.016894168547233412
40,GBPUSD,0.2549010630510083
40,GBPCAD,-0.05805860468369778
40,GBPCHF,0.029468849622109716
40,GBPJPY,-0.14837839307787337
40,AUDNZD,-0.08889354850195824
40,AUDUSD,-0.038798698076034865
40,AUDCAD,-0.041766649006443834
40,AUDCHF,-0.0371437865932466
40,AUDJPY,-0.06638070808936647
40,NZDUSD,-0.045286495942499116
40,NZDCAD,0.01250723210353838
40,NZDCHF,0.0912220736064
40,NZDJPY,-0.11569290024051238
40,USDCAD,0.14935440627564905
40,USDCHF,-0.05312959722574476
40,USDJPY,0.0735586347457956
40,CADCHF,-0.0845988766437592
40,CADJPY,0.0031530615282023833
40,CHFJPY,-0.1354060124934755
